ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
104344,Active,Gum Arabic (Acacia) (1 lb) POI,"Sell, Powder",5.44,GumArabic1lb,17.5,,16,1,,5/23/2018,0,,31,"<b>Gum Arabic (Acacia) by Pure Organic Ingredients</b> Improves Consistency, Quality, Taste, and Texture of DIY Craft Cocktails, Syrups, Wine, Candy, Gelato, Ice Cream, Royal Icing, Watercolor Paints, and Cosmetics.<br><br>
<b>EMULSIFIES, STABILIZES, AND THICKENS DIY:</b><br>
i.	Craft Cocktails<br>
ii.	Gomme Syrups and Sweet Syrups<br>
iii.	Wines<br>
iv.	Candy and Royal Icing<br>
v.	Ice Cream and Gelato<br>
vi.	Watercolor Paints<br>
vii.	Cosmetics<br>
viii.	Inks<br>
ix.	& So Much More!!!<br><br>
<b>Application:</b> Gum Arabic is versatile and can be used in an array of DIY creations. We recommend researching recipes and techniques to ensure the best results. <br><br>
<b>Recommended Use:</b> Use according to selected recipe and instructions. Gum Arabic by Pure Organic Ingredients is water soluble, mixes well with water, and cleans up easily with water. Becomes progressively more tacky while drying.<br><br>
<b>Ingredients:</b> 100% Pure and Natural Gum Arabic (Acacia).<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309346075
104345,Active,Oxalic Acid (5 lb) POI (RET),"Sell, Powder",5.12,OxalicAcid5lb,17.55,,80,1,,5/23/2018,0,2,31,"<b>Pure Organic Ingredients Oxalic Acid</b> is an Essential Household chemical that has <b>HUNDREDS</b> of uses!<br><br>
<b>MULTIPLE USES:</b><br>
i. Rust Remover<br>
ii. Cleaning Agent<br>
iii. Bleaching Agent<br>
iv. Removes Wood Stain<br>
v. Pool and Hot Tub Cleaner<br>
vi. And Much More!<br><br>
<b>Ingredients:</b><br>
HIGHEST QUALITY: 99.6% Pure Crystal Powder<br>
CHEMICAL FORMULA: C2H2O4<BR><BR>
<b>CAUTION:</b> May be harmful or fatal if swallowed. Do not get in eyes, on skin, or on clothing. Wear protective gloves/protective clothing/eye protection/face protection.<br>
IF IN EYES: Rinse cautiously with water for several minutes.<br>
IF ON SKIN: Wash with plenty of soap and water.<br>
If INGESTED OR INHALED: Contact poison control.<br>
If any irritation occurs, seek medical advice/attention.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",2,742309346082
104346,Active,Oxalic Acid (10 lb) POI (RET),"Sell, Powder",9.13,OxalicAcid10lb,25,,160,1,,5/23/2018,0,2,31,"<b>Pure Organic Ingredients Oxalic Acid</b> is an Essential Household chemical that has <b>HUNDREDS</b> of uses!<br><br>
<b>MULTIPLE USES:</b><br>
i. Rust Remover<br>
ii. Cleaning Agent<br>
iii. Bleaching Agent<br>
iv. Removes Wood Stain<br>
v. Pool and Hot Tub Cleaner<br>
vi. And Much More!<br><br>
<b>Ingredients:</b><br>
HIGHEST QUALITY: 99.6% Pure Crystal Powder<br>
CHEMICAL FORMULA: C2H2O4<BR><BR>
<b>CAUTION:</b> May be harmful or fatal if swallowed. Do not get in eyes, on skin, or on clothing. Wear protective gloves/protective clothing/eye protection/face protection.<br>
IF IN EYES: Rinse cautiously with water for several minutes.<br>
IF ON SKIN: Wash with plenty of soap and water.<br>
If INGESTED OR INHALED: Contact poison control.<br>
If any irritation occurs, seek medical advice/attention.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",2,742309346099
104347,Active,Ammonium Sulfate (5 lb) POI,"Sell, Powder",6.2,AmmoniumSulfate5lb,21.95,oz,80,1,,5/23/2018,0,2,31,"<B>Pure Organic Ingredients Ammonium Sulfate</B> is an Inorganic Salt that is Most Commonly Used as a Soil Fertilizer. It can also be Used to Lower pH Levels in the Soil, Improve Digestibility of Plants, and for other Agricultural Issues.<br><br>
<B>WHAT MAKES OUR PRODUCT SPECIAL:</B><BR>
i.	NATURAL – No Additives or Fillers<br>
ii.	HIGHEST QUALITY – Pure Ammonium Sulfate<br>
iii.	BEST PRICE – Low Price that Competitors Just Can’t Beat<br>
iv.	ECO-FRIENDLY PACKAGING – Comes in Lightweight, Kraft Paper Bag <br>
v.	MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use as a natural fertilizer to lower pH of the soil, increase nitrogen content, and make plants more digestible for livestock. <br><br>
<B>Ingredients:</B> Ammonium Sulfate <br><br>
<B>100% MONEY BACK GUARANTEE:</B>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
<B>Warning:</B> Do not ingest. Seek medical attention immediately if ingestion occurs. Wash hands thoroughly after handling. This product will cause eye irritation. Wearing eye protection when handling is advised.<br><br>",2,742309346105
104348,Active,Potassium Bicarbonate (50 lb) POI (RET),"Sell, Powder",103.26,PotBic800oz,210,oz,32,1,,5/24/2018,0,,31,"<b>Pure Organic Ingredients Potassium Bicarbonate</b> is the Purest and Highest Quality Potassium Bicarbonate Meeting the Standards for Food and USP Pharmaceutical Grade.<br><br>
<b>USE FOR:</b><br>
i. Keeping Lawn Green<br>
ii. Cheese Making<br>
iii. Wine Making<br>
iv. Raising pH<br>
v. Brewing<br>
vi. And More!<br><BR>
<b>Potassium Bicarbonate Dosage:</b> 1/4 level teaspoon (1 g or 1,000 mg) contains 390 mg of potassium RDI<br><br>
<b>Suggested Use:</b> Take as directed by your health care professional<BR><BR>
Made in the USA!<br><br>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<BR><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",,742309343876
104349,Inactive,(Inactive Duplicate?) Corn Starch 48oz,"Sell, Buckets",3.03,,20,oz,48,1,,,0,3,,"Pure Organic Ingredients Corn Starch, (3 lb (48 oz)) Thickener For Sauces Soup, & Gravy, Highest Quality, Kosher, USP & Food Grade, Vegan, Gluten Free (Also available in 4 oz, 8 oz, 1 lb, & 2 lb)",3,016463997917
10435,Active,TARTARIC ACID (55.12 LBS),RAW BULK,217.5,,,pound,,0,0,,0,55.1,,,55.1,
104350,Active,Acacia Fiber (1 lb) POI,"Sell, Powder",5.49,AcaciaFiber1lb,15.5,,16,1,,5/28/2018,0,,31,"<b>Pure Organic Ingredients Acacia Fiber</b> Dissolves in Liquid or Moist Food. Relieves Constipation, Diarrhea, Gas, Bloating, and IBS. Non-GMO and Organic.<br><br>
<b>A FIBER YOUR GUT WILL LOVE:</b><br><br>
Acacia Fiber Improves:<br>
i. Intestinal Regularity<br>
ii. Prebiotic<br>
iii. Slower Fermentation<br>
iv. Healthy Gut Flora<br><br>
Acacia Fiber Reduces:<br>
i. Constipation<br>
ii. Diarrhea<br>
iii. Flatulence <br>
iv. Bloating<br>
v. IBS<br>
vi. Colonic Fermentation<br><br>
<b>Dosage:</b> If you are not already taking a fiber supplement, start with a low dosage of ½ tablespoon split between two doses daily. Gradually increase dosage until you’re taking 15-25 grams a day (2-4 level Tablespoons split between two doses daily.) Diarrhea will resolve more quickly than constipation. Acacia Fiber is a supplement rather than a laxative, and therefore constipation management will require a higher-end dosage.<br><br>
<b>Recommended Use:</b> Acacia fiber dissolves best in room temperature liquids and moist foods. Place Acacia Fiber in the cup or bowl before adding the liquid. For Acacia Fiber to work properly, there must by plenty of fluid in the stomach. Try Acacia Fiber in oatmeal, soups, stews, coffee, tea, shakes and smoothies.<br><br>
<b>Ingredients:</b> 100% Acacia Fiber Organic.<br><br>
<b>Additional Product Information:</b> Organic, Non-GMO, Natural, and Vegan. <br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund. <br><br>
",,742309346112
104351,Active,Acacia Fiber (2 lb) POI,"Sell, Powder",9.28,AcaciaFiber2lb,21.95,,32,1,,5/28/2018,0,,31,"<b>Pure Organic Ingredients Acacia Fiber</b> Dissolves in Liquid or Moist Food. Relieves Constipation, Diarrhea, Gas, Bloating, and IBS. Non-GMO and Organic.<br><br>
<b>A FIBER YOUR GUT WILL LOVE:</b><br><br>
Acacia Fiber Improves:<br>
i.	Intestinal Regularity<br>
ii.	Prebiotic<br>
iii.	Slower Fermentation<br>
iv.	Healthy Gut Flora<br><br>
Acacia Fiber Reduces:<br>
i.	Constipation<br>
ii.	Diarrhea<br>
iii.	Flatulence <br>
iv.	Bloating<br>
v.	IBS<br>
vi.	Colonic Fermentation<br><br>
<b>Dosage:</b> If you are not already taking a fiber supplement, start with a low dosage of ½ tablespoon split between two doses daily. Gradually increase dosage until you’re taking 15-25 grams a day (2-4 level Tablespoons split between two doses daily.) Diarrhea will resolve more quickly than constipation. Acacia Fiber is a supplement rather than a laxative, and therefore constipation management will require a higher-end dosage.<br><br>
<b>Recommended Use:</b> Acacia fiber dissolves best in room temperature liquids and moist foods. Place Acacia Fiber in the cup or bowl before adding the liquid. For Acacia Fiber to work properly, there must by plenty of fluid in the stomach. Try Acacia Fiber in oatmeal, soups, stews, coffee, tea, shakes and smoothies.<br><br>
<b>Ingredients:</b> 100% Acacia Fiber Organic.<br><br>
<b>Additional Product Information:</b> Organic, Non-GMO, Natural, and Vegan. <br><br>
<b>100% MONEY BACK GUARANTEE:</b>We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund. <br><br>
",,742309346129
104352,Active,Mineral Oil (4 oz) POI,"Sell, Liquid Bottles F-Style",1.74,MineralOil4oz,8.25,oz,4,1,,8/7/2018,0,0.5,31,"Highest Quality , Food Grade, White Mineral Oil For Cutting Boards, Counter-tops, and Butcher Blocks.<br><br>

<b>Directions:</b><br>
1. Wash your board with warm water and gentle soap and allow to dry. <br>
2. Once your cutting board is thoroughly dry, apply the oil directly onto the surface of the board. <br>
3.Be generous with the application, especially if the wood is dry or you just purchased the cutting board or butcher block.<br>
4. You want the surface to be dripping wet on all sides and we recommend using a small bar towel or new paint brush to 
spread the oil (try not to soak up the oil), as using your hands may lead to accidental splinters. <br>
5. Most importantly, let the oil soak into the cutting board for as long as possible; at least a few hours preferably overnight.<br>
6. Let your cutting board sit on a wire rack or upright to dry when done. <br>
7. If you are restoring an old, dry or seasoning a new cutting board, you may wish to repeat this process two more times, 
to ensure your cutting board is completely seasoned. <br><br>
We recommended you oil your cutting board every month  or when dry to the touch. <br>,<br>

<b>FDA Food Grade</b> - This white mineral oil is safe for all wood products.<br><br>

Preserves wood to extend the life and revive the beauty of your cutting board, counter, utensils , and butcher blocks.<br><br>

Resealable bottle with an easy to use cap.<br><br>

Chemical Free & Non GMO <br><br>



<b>100% Satisfaction Guaranteed or return the product for a full refund.</b>",0.5,742309346136
104353,Active,Propylene Glycol (4 fl oz) POI,"Sell, Liquid Bottles F-Style",1.57,PropGlyc4oz,6.75,pound,4,1,,7/23/2018,0,1,31,"<b>Pure Organic Ingredients Propylene Glycol</b> Is a Multipurpose Humectant, Preserver, and Solvent. Eco-Friendly, Food-Grade, and Non-toxic. Superior Quality, Smooth Texture, Convenient Storage.<br><br>
<b>Use to Maintain Moisture:</b><br><br>
i. Massage Oil, Moisturizers, Sun Screens.<br>
ii. Food, Toothpaste, Mouthwash.<br>
iii. Detergents, Cosmetics, Soaps.<br>
iv. Humidifier Solution.<br><br>
<b>Use to Lower the Freezing Point:</b><br>
i. Winterizing Outdoor Water Features and Plumbing Systems.<br>
ii. RV Antifreeze, Windshield Wipers, De-Ice.<br>
iii. Ice Cream and Whipped Dairy Products.<br>
iv. Beer and Wine Making.<br><br>
<b>Treats Ketosis in Lifestock</b><br><br>
<b>Application:</b> Depending on your purpose, Pure Organic Ingredients Propylene Glycol can be used neat or in a combination with other chemicals, ingredients, or materials.<br><br>
<b>Additional Product Information:</b> Pure Organic Ingredients Propylene Glycol meets or exceeds all requirements of the United States Pharmacopeia, the European Pharmacopeia and the Food Chemicals Codex.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.",1,742309346143
104354,Active,Glycerin (4 fl oz) POI,"Sell, Liquid Bottles F-Style",1.53,Glycerin4oz,6.75,oz,4,1,,7/20/2018,0,,31,"<b>Pure Organic Ingredients Glycerin</b> is Pure Vegetable Glycerin for All-Natural Moisturizers, Soap, Cooking, & More!<br><br>
<b>HUNDREDS OF USES:</b><br>
i. Laundry Pre-treatment for Greasy Stains<br>
ii. DIY Shampoo, Soap, & Toothpaste<br>
iii. Baking, Fondant, & Candy Making<br>
iv. Jams & Jellies<br>
v. Carrier Oil<br>
vi. & More!<br><br>
<b>HIGHEST QUALITY:</b><br>
i. Food & Pharmaceutical Grade<br>
ii. Responsibly Sourced*<br>
iii. Colorless & Odorless<br>
iv. Chemical Free<br>
v. Non-GMO<br>
vi. Kosher<br><br>
<b>Recommended Use:</b><br>
<b>Massage Oil:</b> Mix with the Essential Oil of your choice for a naturally moisturizing and relaxing massage oil.<br>
<b>Cooking:</b> Use according to the directions of desired recipe.<br>
<b>Glycerin Moisturizer:</b> In a bowl, whisk together ½ C. distilled water and 1 tsp. Pure Organic Ingredients Glycerin. Add 1 tsp. avocado or almond oil. Add 5 drops of the essential oil of your choice. Whisk to combine. Store in a closed bottle away from direct sunlight and heat. Use within 30 days.<br><br>
<b>Ingredients:</b> Pure Vegetable Glycerin<br><br>
<b>Allergy Information:</b> Pure Organic Ingredients Glycerin is often sourced from coconut, palm, palm kernel, and rapeseed oil. We do not use soy, mustard seed, or sesame seed oil.<br><br>
*Pure Organic Ingredients Glycerin is made from a variety of vegetables depending on purity, quality, seasonality, and availability. It is sometimes sourced from sustainable palm oil in accordance with the Roundtable on Sustainable Palm Oil. We are exceptionally discerning when selecting suppliers, and only work with suppliers who sustainably source their palm oil.<br><br>
Made in the U.S.A!<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.
",,742309346150
104355,Active,"Pure Soap Flakes (1 Gallon Bucket, 5 lbs) EBE","Sell, Buckets",8.83,SoapFlakes1Gal,24.95,oz,,1,,7/19/2018,0,,31,"<b>Earthborn Elements Soap Flakes</b> for Mild Cleansing and Maximum Emulsification. Why grate bar soap when you can buy high quality soap granules?<br><br>
<b>GOOD FOR:</b><br>
i. Soft Water Cleaning Compounds<br>
ii. High Temperature Laundry Soap<br>
iii. Making Your Own Laundry Soap<br>
iv. Safe for HE Washing Machines<br>
v. Gentle on Clothes and Skin<br>
vi. DIY Soap Making<br><br>
<b>FREE FROM:</b><br>
i. Harsh Chemicals<br>
ii. Fragrances<br>
iii. Dyes<br><br>
<b>Ingredients:</b> Sodium Tallowate<br><br>
<b>To make your own laundry soap:</b><br>
Ingredients:<br>
½ Cup Earthborn Elements Soap Flakes (For extra cleaning power)<br>
1 Cup Earthborn Elements Washing Soda (To soften & condition the water)<br>
1 Cup Earthborn Elements Borax (To brighten colors & whites)<br>
1. In a large bowl, mix Washing Soda, Borax, and Soap Flakes.<br>
2. Store in closed container.<br>
3. Use 2 Tablespoons to 1/4 cup per load of laundry.<br><br>
*We seal our buckets in the most secure way possible to keep the contents in and any contaminants out. A bucket opener for a food storage or paint bucket may be needed to open these buckets. Bucket openers can be purchased from online retailers such as Amazon or from your local hardware or home improvement store.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.",,742309346167
